Altium Designer Pick and Place Locations
C:\Users\husqv\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       26/03/24
Time:       20:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                              Layer    Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                               
SW2        "C&K Components PTS645SK43SMTR92LFS"                 TopLayer PCB-2l25iuk5dcek232nr8ss-1               1885.827      4444.882      0        "Switch Tactile N.O SPST Round Button Gull Wing 0.05A 12VDC 100000Cycle 2.55N SMD T/R"                                                                                    
C14        1uF                                                  TopLayer PCB-18m46dtosb55xzwbs0x7-1               2035.433      3803.150      90       "Cap Ceramic 1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                                                                                    
X1         "TE Connectivity 1734035-2"                          TopLayer PCB-koyb11odgivoc9vl6dcc-1               1176.181      3838.583      90       "Conn Mini USB 2.0 Type B RCP 5 POS 0.8mm Solder RA SMD 5 Terminal 1 Port Automotive T/R"                                                                                 
U2         "Diodes Inc. AP7366-33W5-7"                          TopLayer PCB-6kk7ujesx4eywh2qhbqg-1               1547.244      3846.457      0        "600MA, Low Quiescent Current Fast Transient Low Dropout Linear Regulator"                                                                                                
R75        1.2K                                                 TopLayer RESC1608X55X25LL10T15                    1169.291      4228.346      180      "RES SMD 1.2K OHM 0.5% 1/10W 0603"                                                                                                                                        
R74        "4K7 0603"                                           TopLayer RESC1609X50X30ML10T20                    1696.850      3622.047      0        "Res Thick Film 0603 4.7K Ohm 1% 0.1W(1/10W) ±100ppm/C Pad SMD T/R"                                                                                                       
R73        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    1649.606      4208.661      270      "Res Thick Film 0603"                                                                                                                                                     
R72        10k_0603                                             TopLayer RESC1608X55X30LL15T15                    1984.252      4228.346      0        "Res Thick Film 0603"                                                                                                                                                     
Q20        MMBT3904                                             TopLayer PCB-xqtuu3oilucyl96t7stm-1               1988.189      4047.244      0        "MMBT3904 Series 40 V 200 mA 250 mW NPN Switching Transistor - SOT-23"                                                                                                    
Q4         MMBT3904                                             TopLayer PCB-xqtuu3oilucyl96t7stm-1               1801.181      4047.244      0        "MMBT3904 Series 40 V 200 mA 250 mW NPN Switching Transistor - SOT-23"                                                                                                    
D16        "Blue LED 0805"                                      TopLayer PCB-tn4ijnfq4x0700wyt4sc-1               1074.803      4178.150      90       "LED; SMD; 0805; blue; 11.2-35mcd; 2x1.25x0.8mm; 170°; 3.3÷3.9V; 20mA"                                                                                                    
C17        4.7uF                                                TopLayer PCB-7sg9k6ausrtoa0l2gi1a-1               1964.567      3803.150      90       "Cap Ceramic 4.7uF 25V X5R 10% SMD 0603 85°C Paper T/R"                                                                                                                   
C16        0.1uF                                                TopLayer PCB-18m46dtosb55xzwbs0x7-1               1488.189      4031.496      180      "Cap Ceramic 1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                                                                                    
C15        0.1uF                                                TopLayer PCB-18m46dtosb55xzwbs0x7-1               1515.748      3625.984      0        "Cap Ceramic 1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                                                                                    
C13        1uF                                                  TopLayer PCB-18m46dtosb55xzwbs0x7-1               1618.110      4031.496      0        "Cap Ceramic 1uF 16V X7R 10% SMD 0603 125°C Paper T/R"                                                                                                                    
C11        10uF                                                 TopLayer CAPC2012X11N                             1484.252      3956.693      0        "50V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC"                                                                                                               
C10        10uF                                                 TopLayer CAPC2012X11N                             1622.047      3956.693      180      "50V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC"                                                                                                               
Q19        "Vishay 4N35"                                        TopLayer PCB-bf1eo5n96suhl7iyif7z-1               6838.583      4275.591      180      "Single Channel 30 V 3550 Vrms Transistor Output Optocoupler Through Hole -DIP-6"                                                                                         
R44        "0603 220R"                                          TopLayer RESC1608X55X25ML10T15                    2790.000      5175.000      0        "Thin Film Resistors - SMD 1/10W 220 ohm .1% 25ppm"                                                                                                                       
